unit,actual_rul,predicted_rul,error,absolute_error
59,114.0,28.38285051245815,-85.61714948754185,85.61714948754185
60,100.0,22.741181324657195,-77.25881867534281,77.25881867534281
61,21.0,11.340577998669678,-9.659422001330322,9.659422001330322
62,54.0,19.8020295800188,-34.1979704199812,34.1979704199812
63,72.0,17.246815007798304,-54.753184992201696,54.753184992201696
64,28.0,9.576779103135578,-18.42322089686442,18.42322089686442
65,128.0,28.158529546608996,-99.841470453391,99.841470453391
66,14.0,4.983659329246775,-9.016340670753225,9.016340670753225
67,77.0,27.118666021338694,-49.8813339786613,49.8813339786613
68,8.0,1.876168097525682,-6.123831902474318,6.123831902474318
69,121.0,25.292219915246292,-95.70778008475371,95.70778008475371
70,94.0,20.5566374079555,-73.44336259204451,73.44336259204451
71,118.0,26.739896804793005,-91.260103195207,91.260103195207
72,50.0,23.259880891952598,-26.740119108047402,26.740119108047402
73,131.0,27.100279619543876,-103.89972038045613,103.89972038045613
74,126.0,20.37483355789045,-105.62516644210955,105.62516644210955
75,113.0,25.852932497061573,-87.14706750293843,87.14706750293843
76,10.0,1.57634024024024,-8.42365975975976,8.42365975975976
77,34.0,11.483970872358492,-22.51602912764151,22.51602912764151
78,107.0,26.72085764994613,-80.27914235005387,80.27914235005387
79,63.0,22.552732570241783,-40.44726742975821,40.44726742975821
80,90.0,21.274997318028362,-68.72500268197163,68.72500268197163
81,8.0,1.1830583888314152,-6.816941611168585,6.816941611168585
82,9.0,1.6993736298101623,-7.300626370189837,7.300626370189837
83,137.0,25.586490847499807,-111.4135091525002,111.4135091525002
84,58.0,14.096315516568831,-43.90368448343117,43.90368448343117
85,118.0,23.753155899010498,-94.2468441009895,94.2468441009895
86,89.0,23.015948506256834,-65.98405149374317,65.98405149374317
87,116.0,27.6010472338407,-88.3989527661593,88.3989527661593
88,115.0,19.78608642514174,-95.21391357485825,95.21391357485825
89,136.0,23.50505617986045,-112.49494382013955,112.49494382013955
90,28.0,4.340508346725739,-23.659491653274262,23.659491653274262
91,38.0,3.3614439959192293,-34.63855600408077,34.63855600408077
92,20.0,3.468581804589217,-16.531418195410783,16.531418195410783
93,85.0,8.911311819015845,-76.08868818098415,76.08868818098415
94,55.0,11.738986533248667,-43.261013466751336,43.261013466751336
95,128.0,26.52376276418271,-101.4762372358173,101.4762372358173
96,137.0,27.705825864877887,-109.29417413512212,109.29417413512212
97,82.0,23.77726617622071,-58.22273382377929,58.22273382377929
98,59.0,20.264916352731998,-38.735083647268,38.735083647268
99,117.0,27.71139004890392,-89.28860995109608,89.28860995109608
100,20.0,7.806970269592662,-12.19302973040734,12.19302973040734
